上海频道,#genre#
上海新闻综合,上海频道,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
上海新闻综合,上海频道,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海第一财经,上海频道,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,上海频道,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
上海纪实,上海频道,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,上海频道,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海纪实,上海频道,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
上海都市,上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
东方影视,上海频道,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,上海频道,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,上海频道,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
动漫秀场,上海频道,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,上海频道,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,上海频道,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,上海频道,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,上海频道,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
新闻综合,上海频道,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,上海频道,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
生活时尚,上海频道,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚,上海频道,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
生活时尚,上海频道,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
第一财经,上海频道,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,上海频道,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,上海频道,http://ls.qingting.fm/live/276.m3u8
纪实人文,上海频道,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
都市剧场,上海频道,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
都市剧场,上海频道,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
云南频道,#genre#
云南都市,云南频道,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
易门综合,云南频道,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,云南频道,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,云南频道,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
体育频道,#genre#
五星体育,体育频道,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
安徽综艺体育,体育频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,体育频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
山东体育,体育频道,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
山东体育,体育频道,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,体育频道,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
广东体育,体育频道,http://r.jdshipin.com/LiYdg
广东体育,体育频道,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,体育频道,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广州竞赛,体育频道,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,体育频道,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
广州竞赛,体育频道,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
睛彩广场舞,体育频道,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
精品体育,体育频道,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,体育频道,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
